prolificId,measure,value
545d6768fdf99b7f9fca24e3,browser,Chrome
545d6768fdf99b7f9fca24e3,age,22
545d6768fdf99b7f9fca24e3,degree,High School
545d6768fdf99b7f9fca24e3,sex,Male
545d6768fdf99b7f9fca24e3,visExperience,6
545d6768fdf99b7f9fca24e3,minutesOnTask,27.9
545d6768fdf99b7f9fca24e3,averageAccuracy,0.8166666666666667
546e3c21fdf99b2b8df983fd,browser,Chrome
546e3c21fdf99b2b8df983fd,age,27
546e3c21fdf99b2b8df983fd,degree,High School
546e3c21fdf99b2b8df983fd,sex,Male
546e3c21fdf99b2b8df983fd,visExperience,1
546e3c21fdf99b2b8df983fd,minutesOnTask,52.616666666666674
546e3c21fdf99b2b8df983fd,averageAccuracy,0.7972010943646118
5588d7a1fdf99b304ee56840,browser,Chrome
5588d7a1fdf99b304ee56840,age,23
5588d7a1fdf99b304ee56840,degree,Bachelors
5588d7a1fdf99b304ee56840,sex,Male
5588d7a1fdf99b304ee56840,visExperience,5
5588d7a1fdf99b304ee56840,minutesOnTask,29.316666666666666
5588d7a1fdf99b304ee56840,averageAccuracy,0.8666666666666667
55894f58fdf99b5ccca3c2f7,browser,Chrome
55894f58fdf99b5ccca3c2f7,age,25
55894f58fdf99b5ccca3c2f7,degree,Bachelors
55894f58fdf99b5ccca3c2f7,sex,Male
55894f58fdf99b5ccca3c2f7,visExperience,4
55894f58fdf99b5ccca3c2f7,minutesOnTask,50.333333333333336
55894f58fdf99b5ccca3c2f7,averageAccuracy,0.8666666666666667
558acd52fdf99b65685f03d9,browser,Chrome
558acd52fdf99b65685f03d9,age,28
558acd52fdf99b65685f03d9,degree,Other
558acd52fdf99b65685f03d9,sex,Female
558acd52fdf99b65685f03d9,visExperience,1
558acd52fdf99b65685f03d9,minutesOnTask,61.166666666666664
558acd52fdf99b65685f03d9,averageAccuracy,0.55
5591cd21fdf99b63126f6c60,browser,Chrome
5591cd21fdf99b63126f6c60,age,29
5591cd21fdf99b63126f6c60,degree,Bachelors
5591cd21fdf99b63126f6c60,sex,Male
5591cd21fdf99b63126f6c60,visExperience,3
5591cd21fdf99b63126f6c60,minutesOnTask,29.650000000000002
5591cd21fdf99b63126f6c60,averageAccuracy,0.6833120713913559
55d0d4b334e9060005e57470,browser,Firefox
55d0d4b334e9060005e57470,age,33
55d0d4b334e9060005e57470,degree,Bachelors
55d0d4b334e9060005e57470,sex,Female
55d0d4b334e9060005e57470,visExperience,3
55d0d4b334e9060005e57470,minutesOnTask,29.483333333333334
55d0d4b334e9060005e57470,averageAccuracy,0.9179531785785088
55e7b91341988f000575d6b5,browser,Chrome
55e7b91341988f000575d6b5,age,33
55e7b91341988f000575d6b5,degree,Masters
55e7b91341988f000575d6b5,sex,Female
55e7b91341988f000575d6b5,visExperience,3
55e7b91341988f000575d6b5,minutesOnTask,28.46666666666667
55e7b91341988f000575d6b5,averageAccuracy,0.65
55fc2b4377f33b000ecb21ed,browser,Chrome
55fc2b4377f33b000ecb21ed,age,33
55fc2b4377f33b000ecb21ed,degree,High School
55fc2b4377f33b000ecb21ed,sex,Male
55fc2b4377f33b000ecb21ed,visExperience,2
55fc2b4377f33b000ecb21ed,minutesOnTask,24.416666666666668
55fc2b4377f33b000ecb21ed,averageAccuracy,0.7
5609f723d7def20012b73f6e,browser,Chrome
5609f723d7def20012b73f6e,age,23
5609f723d7def20012b73f6e,degree,Bachelors
5609f723d7def20012b73f6e,sex,Male
5609f723d7def20012b73f6e,visExperience,7
5609f723d7def20012b73f6e,minutesOnTask,27.466666666666665
5609f723d7def20012b73f6e,averageAccuracy,0.6666666666666666
565248ccfea9c60012c5cc62,browser,Firefox
565248ccfea9c60012c5cc62,age,32
565248ccfea9c60012c5cc62,degree,Masters
565248ccfea9c60012c5cc62,sex,Male
565248ccfea9c60012c5cc62,visExperience,5
565248ccfea9c60012c5cc62,minutesOnTask,33.21666666666667
565248ccfea9c60012c5cc62,averageAccuracy,0.8966477526065778
566c9284d408ea000519c6d7,browser,Chrome
566c9284d408ea000519c6d7,age,30
566c9284d408ea000519c6d7,degree,Bachelors
566c9284d408ea000519c6d7,sex,Male
566c9284d408ea000519c6d7,visExperience,4
566c9284d408ea000519c6d7,minutesOnTask,29.5
566c9284d408ea000519c6d7,averageAccuracy,0.7166666666666667
568c67547374ad000cc7448c,browser,Chrome
568c67547374ad000cc7448c,age,37
568c67547374ad000cc7448c,degree,Bachelors
568c67547374ad000cc7448c,sex,Male
568c67547374ad000cc7448c,visExperience,3
568c67547374ad000cc7448c,minutesOnTask,34.333333333333336
568c67547374ad000cc7448c,averageAccuracy,0.8333333333333334
56b3edf12bac74000d89e452,browser,Chrome
56b3edf12bac74000d89e452,age,27
56b3edf12bac74000d89e452,degree,Bachelors
56b3edf12bac74000d89e452,sex,Female
56b3edf12bac74000d89e452,visExperience,4
56b3edf12bac74000d89e452,minutesOnTask,42.55
56b3edf12bac74000d89e452,averageAccuracy,0.7492882217468075
572f526c3c27e7000e0b8aaa,browser,Firefox
572f526c3c27e7000e0b8aaa,age,29
572f526c3c27e7000e0b8aaa,degree,Bachelors
572f526c3c27e7000e0b8aaa,sex,Male
572f526c3c27e7000e0b8aaa,visExperience,3
572f526c3c27e7000e0b8aaa,minutesOnTask,53.71666666666667
572f526c3c27e7000e0b8aaa,averageAccuracy,0.6333333333333333
574b79285e549100063c292e,browser,Chrome
574b79285e549100063c292e,age,36
574b79285e549100063c292e,degree,Masters
574b79285e549100063c292e,sex,Male
574b79285e549100063c292e,visExperience,4
574b79285e549100063c292e,minutesOnTask,51.449999999999996
574b79285e549100063c292e,averageAccuracy,0.8666666666666667
5754701bae3fc40006e1d950,browser,Chrome
5754701bae3fc40006e1d950,age,25
5754701bae3fc40006e1d950,degree,Bachelors
5754701bae3fc40006e1d950,sex,Male
5754701bae3fc40006e1d950,visExperience,4
5754701bae3fc40006e1d950,minutesOnTask,21.483333333333334
5754701bae3fc40006e1d950,averageAccuracy,0.7666666666666667
57703d9ee26bd40001ebf9e8,browser,Chrome
57703d9ee26bd40001ebf9e8,age,19
57703d9ee26bd40001ebf9e8,degree,High School
57703d9ee26bd40001ebf9e8,sex,Male
57703d9ee26bd40001ebf9e8,visExperience,6
57703d9ee26bd40001ebf9e8,minutesOnTask,19.266666666666666
57703d9ee26bd40001ebf9e8,averageAccuracy,0.9
57a344d28eccbc0001f39d60,browser,Chrome
57a344d28eccbc0001f39d60,age,23
57a344d28eccbc0001f39d60,degree,Bachelors
57a344d28eccbc0001f39d60,sex,Female
57a344d28eccbc0001f39d60,visExperience,5
57a344d28eccbc0001f39d60,minutesOnTask,29.9
57a344d28eccbc0001f39d60,averageAccuracy,0.7666666666666667
57a48845eeaf6d00018d62d7,browser,Chrome
57a48845eeaf6d00018d62d7,age,30
57a48845eeaf6d00018d62d7,degree,Bachelors
57a48845eeaf6d00018d62d7,sex,Female
57a48845eeaf6d00018d62d7,visExperience,3
57a48845eeaf6d00018d62d7,minutesOnTask,24.266666666666666
57a48845eeaf6d00018d62d7,averageAccuracy,0.6666666666666666
57b8e70f35624400013d690c,browser,Chrome
57b8e70f35624400013d690c,age,30
57b8e70f35624400013d690c,degree,Bachelors
57b8e70f35624400013d690c,sex,Female
57b8e70f35624400013d690c,visExperience,3
57b8e70f35624400013d690c,minutesOnTask,33.06666666666667
57b8e70f35624400013d690c,averageAccuracy,0.7333333333333333
57bedd51eb2a5400013425c4,browser,Chrome
57bedd51eb2a5400013425c4,age,56
57bedd51eb2a5400013425c4,degree,Unspecified
57bedd51eb2a5400013425c4,sex,Female
57bedd51eb2a5400013425c4,visExperience,4
57bedd51eb2a5400013425c4,minutesOnTask,34.71666666666667
57bedd51eb2a5400013425c4,averageAccuracy,0.8
57ca4b09993b08000192297b,browser,Chrome
57ca4b09993b08000192297b,age,25
57ca4b09993b08000192297b,degree,Bachelors
57ca4b09993b08000192297b,sex,Female
57ca4b09993b08000192297b,visExperience,5
57ca4b09993b08000192297b,minutesOnTask,51.46666666666667
57ca4b09993b08000192297b,averageAccuracy,0.8
57e7f6f7bcd7150001df7314,browser,Chrome
57e7f6f7bcd7150001df7314,age,18
57e7f6f7bcd7150001df7314,degree,High School
57e7f6f7bcd7150001df7314,sex,Male
57e7f6f7bcd7150001df7314,visExperience,1
57e7f6f7bcd7150001df7314,minutesOnTask,36.16666666666667
57e7f6f7bcd7150001df7314,averageAccuracy,0.8
57fefff657ee39000120e089,browser,Chrome
57fefff657ee39000120e089,age,30
57fefff657ee39000120e089,degree,Masters
57fefff657ee39000120e089,sex,Female
57fefff657ee39000120e089,visExperience,4
57fefff657ee39000120e089,minutesOnTask,27.516666666666666
57fefff657ee39000120e089,averageAccuracy,0.9333333333333333
581649f0b434f0000184d2a9,browser,Chrome
581649f0b434f0000184d2a9,age,26
581649f0b434f0000184d2a9,degree,Bachelors
581649f0b434f0000184d2a9,sex,Female
581649f0b434f0000184d2a9,visExperience,4
581649f0b434f0000184d2a9,minutesOnTask,54.28333333333333
581649f0b434f0000184d2a9,averageAccuracy,0.4666666666666667
58bcbadacedda800015fa498,browser,Chrome
58bcbadacedda800015fa498,age,21
58bcbadacedda800015fa498,degree,High School
58bcbadacedda800015fa498,sex,Male
58bcbadacedda800015fa498,visExperience,5
